date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-01-30,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Southampton,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Southampton,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-05,Southampton,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-06,Southampton,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-07,Southampton,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-08,Southampton,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-09,Southampton,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-10,Southampton,2,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,0,0.0,0,0.0,1,16.2,0,0.0,0,0.0,0,0.0,0
2020-03-11,Southampton,0,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,0.0,0,0.0,0,0.0,0
2020-03-12,Southampton,0,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,0.0,0,0.0,0,0.0,0
2020-03-13,Southampton,2,1.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.5,0,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.6,0,0.0,0,16.2,0,0.0,0,0.0,0,0.0,0
2020-03-14,Southampton,0,1.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.5,0,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.6,0,0.0,0,16.2,0,0.0,0,0.0,0,0.0,0
2020-03-15,Southampton,1,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.5,0,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.6,0,0.0,0,16.2,0,0.0,0,0.0,1,53.7,0
2020-03-16,Southampton,2,2.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.9,0,5.5,0,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.6,0,0.0,0,16.2,1,22.1,0,0.0,0,53.7,0
2020-03-17,Southampton,1,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.9,0,5.5,0,0.0,0,0.0,0,0.0,0,0.0,1,7.6,0,0.0,0,10.6,0,0.0,0,0.0,0,22.1,0,0.0,0,53.7,0
2020-03-18,Southampton,2,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.9,0,5.5,1,5.9,0,0.0,0,0.0,0,0.0,0,7.6,1,9.0,0,10.6,0,0.0,0,0.0,0,22.1,0,0.0,0,53.7,0
2020-03-19,Southampton,3,4.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.9,1,10.9,0,5.9,0,0.0,1,7.3,0,0.0,0,7.6,0,9.0,0,10.6,0,0.0,0,0.0,1,44.2,0,0.0,0,53.7,0
2020-03-20,Southampton,3,4.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.9,0,5.5,0,5.9,1,7.1,1,14.7,0,0.0,0,7.6,0,9.0,0,0.0,0,0.0,0,0.0,0,44.2,0,0.0,1,107.4,0
2020-03-21,Southampton,6,7.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,1,3.1,0,3.9,0,5.5,0,5.9,0,7.1,1,22.0,1,7.2,0,7.6,0,9.0,0,0.0,0,0.0,1,16.2,1,66.3,1,33.6,0,107.4,0
2020-03-22,Southampton,4,8.3000000000000007105,0,0.0,0,0.0,0,0.0,0,0.0,0,3.1,0,3.9,0,5.5,0,5.9,0,7.1,1,29.3,0,7.2,0,7.6,0,9.0,0,0.0,1,11.2,2,48.6,0,66.3,0,33.6,0,53.7,0
2020-03-23,Southampton,6,9.9000000000000003553,1,6.5,0,0.0,0,0.0,0,0.0,0,3.1,0,0.0,2,16.4,0,5.9,1,14.2,0,29.3,0,7.2,0,7.6,0,9.0,0,0.0,0,11.2,1,64.9,0,44.2,1,67.2,0,53.7,0
2020-03-24,Southampton,2,10.300000000000000711,0,6.5,0,0.0,0,0.0,0,0.0,0,3.1,0,0.0,0,16.4,0,5.9,0,14.2,0,29.3,0,7.2,0,0.0,0,9.0,1,10.6,0,11.2,0,64.9,0,44.2,0,67.2,1,107.4,0
2020-03-25,Southampton,6,11.900000000000000355,0,6.5,0,0.0,0,0.0,0,0.0,1,6.3,0,0.0,0,16.4,1,5.9,0,14.2,1,36.6,1,14.5,0,0.0,1,9.0,1,21.3,0,11.2,0,64.9,0,44.2,0,67.2,0,107.4,0
2020-03-26,Southampton,15,16.600000000000001421,0,6.5,0,0.0,0,0.0,0,0.0,0,6.3,0,0.0,0,10.9,1,11.9,1,21.4,0,29.3,2,29.0,2,15.2,2,27.1,0,21.3,0,11.2,2,97.3,2,66.3,2,134.5,1,161.0,0
2020-03-27,Southampton,13,20.600000000000001421,0,6.5,0,0.0,0,0.0,1,6.3,0,6.3,0,0.0,2,21.9,0,11.9,0,14.2,0,22.0,1,36.2,2,30.3,3,54.1,0,21.3,0,11.2,1,113.5,2,110.5,1,168.1,0,107.4,0
2020-03-28,Southampton,10,22.199999999999999289,0,6.5,0,0.0,0,0.0,0,6.3,1,6.3,1,3.9,2,32.8,1,17.8,0,14.2,0,14.7,0,29.0,0,30.3,0,54.1,1,31.9,0,11.2,1,113.5,0,88.4,3,235.4,0,107.4,0
2020-03-29,Southampton,9,24.199999999999999289,0,6.5,0,0.0,0,0.0,0,6.3,0,6.3,0,3.9,0,32.8,1,23.7,1,21.4,0,7.3,0,29.0,0,30.3,2,72.1,0,31.9,3,33.6,0,81.1,2,132.6,0,235.4,0,107.4,0
2020-03-30,Southampton,17,28.5,0,0.0,0,0.0,0,0.0,0,6.3,0,6.3,0,3.9,2,32.8,0,23.7,2,28.5,1,14.7,1,36.2,1,37.9,0,72.1,3,63.8,3,67.2,1,81.1,0,132.6,2,269.0,1,161.0,0
2020-03-31,Southampton,18,34.799999999999997158,0,0.0,0,0.0,0,0.0,0,6.3,0,6.3,0,3.9,0,32.8,1,29.6,2,42.7,2,29.3,2,50.7,1,45.5,2,90.2,1,63.8,1,78.3,2,113.5,1,154.7,1,302.6,2,214.7,0
2020-04-01,Southampton,14,38,0,0.0,0,0.0,0,0.0,0,6.3,1,6.3,0,3.9,2,43.7,1,29.6,1,49.9,0,22.0,1,50.7,0,45.5,0,81.2,0,53.1,0,78.3,2,145.9,3,221.0,3,403.5,0,214.7,0
2020-04-02,Southampton,17,38.799999999999997158,0,0.0,0,0.0,0,0.0,0,6.3,2,12.5,1,7.8,0,43.7,0,23.7,1,49.9,0,22.0,1,43.5,1,37.9,0,63.1,2,74.4,2,100.7,2,145.9,1,198.9,3,437.1,1,214.7,0
2020-04-03,Southampton,10,37.600000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,1,15.7,0,7.8,1,38.2,1,29.6,2,64.1,3,44.0,0,36.2,0,22.7,0,36.1,1,85.0,0,100.7,0,129.7,0,154.7,0,403.5,1,268.4,0
2020-04-04,Southampton,11,38,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,0,3.9,0,27.3,1,29.6,3,85.5,2,58.6,2,50.7,0,22.7,0,36.1,0,74.4,2,123.1,0,113.5,1,176.8,0,302.6,0,268.4,0
2020-04-05,Southampton,12,39.200000000000002842,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,3,15.6,1,32.8,0,23.7,0,78.3,0,58.6,0,50.7,0,22.7,1,27.1,1,85.0,3,123.1,1,129.7,1,154.7,1,336.2,0,268.4,0
2020-04-06,Southampton,9,36,1,6.5,0,0.0,0,0.0,0,0.0,0,12.5,0,15.6,1,27.3,0,23.7,1,71.2,0,51.3,2,58.0,1,22.7,1,36.1,1,63.8,0,89.5,0,113.5,0,154.7,0,269.0,1,268.4,0
2020-04-07,Southampton,15,34.799999999999997158,0,6.5,1,6.4,0,0.0,0,0.0,0,12.5,1,19.5,1,32.8,1,23.7,2,71.2,1,44.0,0,43.5,0,15.2,2,36.1,0,53.1,0,78.3,1,97.3,3,198.9,0,235.4,2,268.4,0
2020-04-08,Southampton,13,34.5,0,6.5,0,6.4,0,0.0,1,6.3,2,15.7,1,23.4,1,27.3,0,17.8,1,71.2,2,58.6,0,36.2,2,30.3,0,36.1,1,63.8,0,78.3,1,81.1,1,154.7,0,134.5,0,268.4,0
2020-04-09,Southampton,23,36.799999999999997158,0,6.5,0,6.4,0,0.0,0,6.3,0,9.4,0,19.5,1,32.8,1,23.7,3,85.5,3,80.6,2,43.5,0,22.7,3,63.1,0,42.5,0,56.0,2,81.1,3,198.9,3,134.5,2,322.1,0
2020-04-10,Southampton,8,36,0,6.5,0,6.4,0,0.0,1,12.7,0,6.3,2,27.3,0,27.3,1,23.7,0,71.2,0,58.6,1,50.7,0,22.7,0,63.1,0,31.9,0,56.0,2,113.5,0,198.9,1,168.1,0,268.4,0
2020-04-11,Southampton,7,34.5,0,6.5,0,6.4,0,0.0,0,12.7,1,9.4,1,31.2,0,27.3,0,17.8,0,49.9,2,58.6,0,36.2,1,30.3,1,72.1,0,31.9,0,33.6,0,113.5,0,176.8,1,201.7,0,268.4,0
2020-04-12,Southampton,10,33.700000000000002842,0,6.5,0,6.4,0,0.0,0,12.7,0,9.4,1,23.4,0,21.9,1,23.7,0,49.9,0,58.6,2,50.7,1,37.9,0,63.1,0,21.3,1,11.2,0,97.3,1,176.8,2,235.4,1,322.1,0
2020-04-13,Southampton,11,34.5,0,0.0,0,6.4,0,0.0,0,12.7,1,12.5,3,35.1,0,16.4,0,23.7,2,57.0,0,58.6,0,36.2,0,30.3,1,63.1,0,10.6,0,11.2,1,113.5,0,176.8,1,269.0,2,375.7,0
2020-04-14,Southampton,18,35.600000000000001421,0,0.0,0,0.0,0,0.0,0,12.7,0,12.5,2,39.0,2,21.9,0,17.8,1,49.9,1,58.6,0,36.2,1,37.9,3,72.1,2,31.9,1,22.4,1,113.5,0,110.5,1,302.6,3,429.4,0
2020-04-15,Southampton,8,33.700000000000002842,0,0.0,0,0.0,0,0.0,0,6.3,0,6.3,1,39.0,0,16.4,0,17.8,1,49.9,0,44.0,1,43.5,1,30.3,1,81.2,0,21.3,1,33.6,0,97.3,1,110.5,0,302.6,1,483.1,0
2020-04-16,Southampton,16,30.899999999999998579,0,0.0,0,0.0,0,0.0,0,6.3,0,6.3,2,46.8,1,16.4,2,23.7,1,35.6,1,29.3,2,43.5,0,30.3,0,54.1,0,21.3,4,78.3,1,81.1,1,66.3,1,235.4,0,375.7,0
2020-04-17,Southampton,20,35.600000000000001421,1,6.5,0,0.0,0,0.0,0,0.0,0,6.3,1,42.9,2,27.3,3,35.6,1,42.7,2,44.0,1,43.5,0,30.3,1,63.1,0,21.3,3,111.9,0,48.6,1,88.4,2,269.0,2,483.1,0
2020-04-18,Southampton,14,38.399999999999998579,0,6.5,0,0.0,0,0.0,0,0.0,0,3.1,4,54.5,1,32.8,0,35.6,1,49.9,0,29.3,3,65.2,1,30.3,1,63.1,0,21.3,0,111.9,0,48.6,1,110.5,2,302.6,0,483.1,0
2020-04-19,Southampton,6,36.799999999999997158,0,6.5,0,0.0,0,0.0,0,0.0,0,3.1,4,66.2,1,38.2,0,29.6,0,49.9,0,29.3,0,50.7,0,22.7,1,72.1,0,21.3,0,100.7,0,48.6,0,88.4,0,235.4,0,429.4,0
2020-04-20,Southampton,16,38.799999999999997158,0,6.5,0,0.0,0,0.0,0,0.0,2,6.3,3,66.2,0,38.2,3,47.4,0,35.6,1,36.6,2,65.2,2,37.9,1,72.1,0,21.3,0,100.7,1,48.6,0,88.4,1,235.4,0,322.1,0
2020-04-21,Southampton,20,39.600000000000001421,0,6.5,0,0.0,0,0.0,0,0.0,1,9.4,2,66.2,2,38.2,1,53.4,2,42.7,3,51.3,1,72.5,1,37.9,1,54.1,0,0.0,1,100.7,1,48.6,2,132.6,1,235.4,1,214.7,0
2020-04-22,Southampton,23,45.5,0,6.5,0,0.0,0,0.0,0,0.0,3,18.8,4,77.9,3,54.6,1,59.3,3,57.0,1,58.6,3,87.0,1,37.9,1,54.1,1,10.6,0,89.5,0,48.6,1,132.6,0,235.4,1,214.7,17
2020-04-23,Southampton,25,49.100000000000001421,0,6.5,0,0.0,0,0.0,1,6.3,1,21.9,2,77.9,3,65.6,1,53.4,1,57.0,3,73.3,0,72.5,1,45.5,0,54.1,0,10.6,4,89.5,2,64.9,4,198.9,0,201.7,2,322.1,16
2020-04-24,Southampton,11,45.5,0,0.0,0,0.0,1,7.5,0,6.3,0,21.9,0,74.0,1,60.1,0,35.6,2,64.1,0,58.6,0,65.2,1,53.1,0,45.1,0,10.6,2,78.3,0,64.9,0,176.8,1,168.1,3,375.7,13
2020-04-25,Southampton,8,43.200000000000002842,0,0.0,0,0.0,0,7.5,0,6.3,0,21.9,0,58.4,3,71.0,0,35.6,0,57.0,1,66.0,0,43.5,1,53.1,2,54.1,0,10.6,1,89.5,0,64.9,0,154.7,0,100.9,0,375.7,18
2020-04-26,Southampton,21,49.100000000000001421,0,0.0,0,0.0,0,7.5,2,19.0,2,28.2,2,50.7,3,81.9,2,47.4,1,64.1,2,80.6,4,72.5,1,60.6,1,54.1,0,10.6,0,89.5,0,64.9,0,154.7,0,100.9,1,429.4,8
2020-04-27,Southampton,17,49.5,0,0.0,0,0.0,0,7.5,0,19.0,3,31.3,1,42.9,2,92.9,2,41.5,3,85.5,0,73.3,0,58.0,2,60.6,1,54.1,0,10.6,2,111.9,0,48.6,1,176.8,0,67.2,0,429.4,2
2020-04-28,Southampton,19,49.100000000000001421,0,0.0,0,0.0,0,7.5,0,19.0,2,34.5,1,39.0,2,92.9,2,47.4,0,71.2,2,66.0,3,72.5,2,68.2,2,63.1,1,21.3,0,100.7,0,32.4,0,132.6,0,33.6,2,483.1,4
2020-04-29,Southampton,20,47.899999999999998579,0,0.0,0,0.0,0,7.5,0,19.0,0,25.1,5,42.9,2,87.4,4,65.2,1,57.0,1,66.0,1,58.0,1,68.2,1,63.1,0,10.6,0,100.7,1,48.6,0,110.5,2,100.9,1,483.1,1
2020-04-30,Southampton,20,45.899999999999998579,0,0.0,0,0.0,0,7.5,0,12.7,1,25.1,1,39.0,0,71.0,1,65.2,1,57.0,0,44.0,2,72.5,1,68.2,0,63.1,0,10.6,2,78.3,1,32.4,5,132.6,1,134.5,4,590.4,10
2020-05-01,Southampton,11,45.899999999999998579,0,0.0,0,0.0,0,0.0,0,12.7,0,25.1,2,46.8,1,71.0,0,65.2,2,57.0,2,58.6,0,72.5,0,60.6,2,81.2,1,21.3,1,67.2,0,32.4,0,132.6,0,100.9,0,429.4,19
2020-05-02,Southampton,13,47.899999999999998579,0,0.0,0,0.0,0,0.0,0,12.7,0,25.1,1,50.7,0,54.6,0,65.2,1,64.1,1,58.6,2,87.0,0,53.1,0,63.1,1,31.9,1,67.2,0,32.4,3,198.9,3,201.7,0,429.4,14
2020-05-03,Southampton,11,44,0,0.0,0,0.0,0,0.0,0,0.0,1,21.9,5,62.3,0,38.2,0,53.4,1,64.1,0,44.0,1,65.2,1,53.1,0,54.1,0,31.9,0,67.2,0,32.4,1,221.0,0,201.7,1,429.4,4
2020-05-04,Southampton,21,45.5,0,0.0,0,0.0,0,0.0,0,0.0,1,15.7,2,66.2,1,32.8,2,53.4,1,49.9,4,73.3,3,87.0,0,37.9,1,54.1,1,42.5,1,56.0,1,48.6,1,221.0,1,235.4,1,483.1,5
2020-05-05,Southampton,14,43.600000000000001421,0,0.0,1,6.4,0,0.0,1,6.3,0,9.4,2,70.1,0,21.9,2,53.4,1,57.0,3,80.6,1,72.5,0,22.7,0,36.1,1,42.5,0,56.0,1,64.9,0,221.0,0,235.4,1,429.4,13
2020-05-06,Southampton,16,42,0,0.0,0,6.4,1,7.5,2,19.0,2,15.7,4,66.2,3,27.3,1,35.6,0,49.9,0,73.3,0,65.2,0,15.2,1,36.1,0,42.5,0,56.0,0,48.6,0,221.0,2,235.4,0,375.7,4
2020-05-07,Southampton,6,36.399999999999998579,0,0.0,0,6.4,0,7.5,0,19.0,1,15.7,1,66.2,1,32.8,0,29.6,0,42.7,0,73.3,0,50.7,2,22.7,0,36.1,0,42.5,1,44.8,0,32.4,0,110.5,0,201.7,0,161.0,6
2020-05-08,Southampton,10,36,0,0.0,0,6.4,0,7.5,0,19.0,0,15.7,2,66.2,1,32.8,1,35.6,0,28.5,1,66.0,1,58.0,1,30.3,0,18.0,0,31.9,3,67.2,0,32.4,0,110.5,0,201.7,0,161.0,3
2020-05-09,Southampton,4,32.5,0,0.0,0,6.4,0,7.5,0,19.0,0,15.7,0,62.3,0,32.8,2,47.4,0,21.4,1,66.0,0,43.5,0,30.3,0,18.0,0,21.3,1,67.2,0,32.4,0,44.2,0,100.9,0,161.0,10
2020-05-10,Southampton,8,31.300000000000000711,0,0.0,0,6.4,0,7.5,0,19.0,0,12.5,3,54.5,1,38.2,2,59.3,0,14.2,0,66.0,0,36.2,1,30.3,0,18.0,0,21.3,0,67.2,0,32.4,0,22.1,1,134.5,0,107.4,4
2020-05-11,Southampton,12,27.699999999999999289,0,0.0,0,6.4,0,7.5,0,19.0,0,9.4,1,50.7,2,43.7,1,53.4,0,7.1,0,36.6,1,21.7,1,37.9,1,18.0,0,10.6,0,56.0,1,32.4,2,44.2,0,100.9,2,161.0,3
2020-05-12,Southampton,16,28.5,0,0.0,0,0.0,0,7.5,0,12.7,2,15.7,1,46.8,2,54.6,1,47.4,0,0.0,1,22.0,1,21.7,0,37.9,0,18.0,0,0.0,2,78.3,0,16.2,2,88.4,3,201.7,1,161.0,2
2020-05-13,Southampton,20,30.100000000000001421,0,0.0,1,6.4,1,7.5,0,0.0,0,9.4,4,46.8,4,60.1,0,41.5,3,21.4,0,22.0,1,29.0,2,53.1,0,9.0,1,10.6,0,78.3,1,32.4,1,110.5,0,134.5,1,214.7,7
2020-05-14,Southampton,10,31.699999999999999289,0,0.0,0,6.4,0,7.5,0,0.0,1,9.4,1,46.8,0,54.6,1,47.4,0,21.4,0,22.0,0,29.0,3,60.6,2,27.1,0,10.6,2,89.5,0,32.4,0,110.5,0,134.5,0,214.7,6
