date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-07-22,Welwyn Hatfield,0,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-23,Welwyn Hatfield,0,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-24,Welwyn Hatfield,0,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-25,Welwyn Hatfield,0,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-26,Welwyn Hatfield,0,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-27,Welwyn Hatfield,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-28,Welwyn Hatfield,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-29,Welwyn Hatfield,2,1.6000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-30,Welwyn Hatfield,2,3.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-31,Welwyn Hatfield,0,3.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-01,Welwyn Hatfield,1,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-02,Welwyn Hatfield,1,4.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-03,Welwyn Hatfield,2,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-04,Welwyn Hatfield,2,8.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-05,Welwyn Hatfield,2,8.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-08-06,Welwyn Hatfield,1,7.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-07,Welwyn Hatfield,1,8.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-08,Welwyn Hatfield,0,7.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-09,Welwyn Hatfield,0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-10,Welwyn Hatfield,0,4.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-11,Welwyn Hatfield,1,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-12,Welwyn Hatfield,1,3.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-13,Welwyn Hatfield,1,3.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-14,Welwyn Hatfield,0,2.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-15,Welwyn Hatfield,0,2.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-16,Welwyn Hatfield,1,3.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-17,Welwyn Hatfield,5,7.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-18,Welwyn Hatfield,1,7.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-19,Welwyn Hatfield,0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-20,Welwyn Hatfield,4,8.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-08-21,Welwyn Hatfield,1,9.8000000000000007105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-22,Welwyn Hatfield,2,11.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-23,Welwyn Hatfield,1,11.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-24,Welwyn Hatfield,2,8.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-25,Welwyn Hatfield,1,8.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-26,Welwyn Hatfield,8,15.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-08-27,Welwyn Hatfield,5,16.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-08-28,Welwyn Hatfield,5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-08-29,Welwyn Hatfield,3,20.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-08-30,Welwyn Hatfield,4,22.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-08-31,Welwyn Hatfield,1,21.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-01,Welwyn Hatfield,1,21.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-09-02,Welwyn Hatfield,5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-03,Welwyn Hatfield,3,17.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-04,Welwyn Hatfield,6,18.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-09-05,Welwyn Hatfield,4,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-06,Welwyn Hatfield,3,18.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-09-07,Welwyn Hatfield,12,27.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-09-08,Welwyn Hatfield,7,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-09,Welwyn Hatfield,6,33.299999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-09-10,Welwyn Hatfield,4,34.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-09-11,Welwyn Hatfield,7,34.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-09-12,Welwyn Hatfield,1,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-09-13,Welwyn Hatfield,0,30.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-09-14,Welwyn Hatfield,3,22.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-09-15,Welwyn Hatfield,2,18.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-16,Welwyn Hatfield,4,17.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-17,Welwyn Hatfield,3,16.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-18,Welwyn Hatfield,0,10.599999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-19,Welwyn Hatfield,7,15.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-20,Welwyn Hatfield,2,17.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-09-21,Welwyn Hatfield,3,17.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-22,Welwyn Hatfield,1,16.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-23,Welwyn Hatfield,3,15.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-09-24,Welwyn Hatfield,3,15.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-25,Welwyn Hatfield,2,17.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-09-26,Welwyn Hatfield,1,12.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-27,Welwyn Hatfield,4,13.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-28,Welwyn Hatfield,4,14.599999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-29,Welwyn Hatfield,3,16.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-30,Welwyn Hatfield,6,18.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-10-01,Welwyn Hatfield,8,22.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-10-02,Welwyn Hatfield,12,30.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-10-03,Welwyn Hatfield,8,36.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-10-04,Welwyn Hatfield,10,41.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-10-05,Welwyn Hatfield,10,46.299999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-10-06,Welwyn Hatfield,11,52.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-10-07,Welwyn Hatfield,21,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-10-08,Welwyn Hatfield,9,65.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-10-09,Welwyn Hatfield,8,62.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2020-10-10,Welwyn Hatfield,4,59.299999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-10-11,Welwyn Hatfield,12,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-10-12,Welwyn Hatfield,18,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-10-13,Welwyn Hatfield,25,78.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-10-14,Welwyn Hatfield,17,75.599999999999994316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2020-10-15,Welwyn Hatfield,18,82.900000000000005684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
2020-10-16,Welwyn Hatfield,15,88.599999999999994316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-10-17,Welwyn Hatfield,14,96.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2020-10-18,Welwyn Hatfield,16,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-10-19,Welwyn Hatfield,20,101.59999999999999432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2020-10-20,Welwyn Hatfield,24,100.79999999999999716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-10-21,Welwyn Hatfield,18,101.59999999999999432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2020-10-22,Welwyn Hatfield,28,109.70000000000000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-10-23,Welwyn Hatfield,18,112.20000000000000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2020-10-24,Welwyn Hatfield,16,113.79999999999999716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
2020-10-25,Welwyn Hatfield,12,110.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
2020-10-26,Welwyn Hatfield,28,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-10-27,Welwyn Hatfield,23,116.20000000000000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2020-10-28,Welwyn Hatfield,24,121.09999999999999432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2020-10-29,Welwyn Hatfield,28,121.09999999999999432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-10-30,Welwyn Hatfield,16,119.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2020-10-31,Welwyn Hatfield,27,128.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-11-01,Welwyn Hatfield,17,132.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-11-02,Welwyn Hatfield,39,141.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
2020-11-03,Welwyn Hatfield,51,164.19999999999998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-11-04,Welwyn Hatfield,22,162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
2020-11-05,Welwyn Hatfield,13,150.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2020-11-06,Welwyn Hatfield,34,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
2020-11-07,Welwyn Hatfield,35,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-11-08,Welwyn Hatfield,15,169.90000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-11-09,Welwyn Hatfield,42,172.30000000000001137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
2020-11-10,Welwyn Hatfield,29,154.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-11-11,Welwyn Hatfield,27,158.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2020-11-12,Welwyn Hatfield,30,172.30000000000001137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
2020-11-13,Welwyn Hatfield,20,160.90000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2020-11-14,Welwyn Hatfield,21,149.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2020-11-15,Welwyn Hatfield,21,154.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2020-11-16,Welwyn Hatfield,26,141.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-11-17,Welwyn Hatfield,29,141.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
2020-11-18,Welwyn Hatfield,23,138.19999999999998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-11-19,Welwyn Hatfield,29,137.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
2020-11-20,Welwyn Hatfield,19,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2020-11-21,Welwyn Hatfield,12,129.19999999999998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-11-22,Welwyn Hatfield,16,125.20000000000000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2020-11-23,Welwyn Hatfield,17,117.79999999999999716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
2020-11-24,Welwyn Hatfield,14,105.70000000000000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-11-25,Welwyn Hatfield,23,105.70000000000000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-11-26,Welwyn Hatfield,8,88.599999999999994316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-11-27,Welwyn Hatfield,20,89.400000000000005684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-11-28,Welwyn Hatfield,17,93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-11-29,Welwyn Hatfield,15,92.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2020-11-30,Welwyn Hatfield,23,97.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2020-12-01,Welwyn Hatfield,26,107.29999999999999716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-12-02,Welwyn Hatfield,18,103.20000000000000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2020-12-03,Welwyn Hatfield,22,114.59999999999999432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
2020-12-04,Welwyn Hatfield,21,115.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-12-05,Welwyn Hatfield,17,115.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-12-06,Welwyn Hatfield,18,117.79999999999999716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
2020-12-07,Welwyn Hatfield,26,120.29999999999999716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-12-08,Welwyn Hatfield,29,122.70000000000000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2020-12-09,Welwyn Hatfield,22,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-12-10,Welwyn Hatfield,40,140.59999999999999432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2020-12-11,Welwyn Hatfield,33,150.40000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-12-12,Welwyn Hatfield,32,162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
2020-12-13,Welwyn Hatfield,28,170.69999999999998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
2020-12-14,Welwyn Hatfield,57,195.90000000000000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2020-12-15,Welwyn Hatfield,52,214.59999999999999432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2020-12-16,Welwyn Hatfield,66,250.30000000000001137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2020-12-17,Welwyn Hatfield,49,257.60000000000002274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
2020-12-18,Welwyn Hatfield,88,302.30000000000001137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2020-12-19,Welwyn Hatfield,52,318.60000000000002274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2020-12-20,Welwyn Hatfield,70,352.69999999999998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
2020-12-21,Welwyn Hatfield,108,394.19999999999998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2020-12-22,Welwyn Hatfield,130,457.60000000000002274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
2020-12-23,Welwyn Hatfield,120,501.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
2020-12-24,Welwyn Hatfield,81,527.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
2020-12-25,Welwyn Hatfield,44,491.69999999999998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2020-12-26,Welwyn Hatfield,132,556.70000000000004547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2020-12-27,Welwyn Hatfield,111,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2020-12-28,Welwyn Hatfield,104,586.79999999999995453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
2020-12-29,Welwyn Hatfield,213,654.20000000000004547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
2020-12-30,Welwyn Hatfield,179,702.20000000000004547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
2020-12-31,Welwyn Hatfield,161,767.20000000000004547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2021-01-01,Welwyn Hatfield,82,798.10000000000002274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
2021-01-02,Welwyn Hatfield,173,831.39999999999997726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2021-01-03,Welwyn Hatfield,127,844.39999999999997726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
2021-01-04,Welwyn Hatfield,200,922.39999999999997726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215
2021-01-05,Welwyn Hatfield,167,885.10000000000002274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
2021-01-06,Welwyn Hatfield,166,874.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
2021-01-07,Welwyn Hatfield,160,873.70000000000004547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
2021-01-08,Welwyn Hatfield,121,905.39999999999997726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2021-01-09,Welwyn Hatfield,123,864.70000000000004547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
2021-01-10,Welwyn Hatfield,132,868.79999999999995453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176
2021-01-11,Welwyn Hatfield,163,838.70000000000004547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2021-01-12,Welwyn Hatfield,124,803.79999999999995453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188
2021-01-13,Welwyn Hatfield,117,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
2021-01-14,Welwyn Hatfield,119,730.60000000000002274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2021-01-15,Welwyn Hatfield,96,710.29999999999995453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
2021-01-16,Welwyn Hatfield,78,673.70000000000004547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
2021-01-17,Welwyn Hatfield,75,627.39999999999997726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
2021-01-18,Welwyn Hatfield,130,600.60000000000002274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2021-01-19,Welwyn Hatfield,123,599.79999999999995453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2021-01-20,Welwyn Hatfield,76,566.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
2021-01-21,Welwyn Hatfield,92,544.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2021-01-22,Welwyn Hatfield,100,547.79999999999995453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
2021-01-23,Welwyn Hatfield,58,531.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
2021-01-24,Welwyn Hatfield,42,504.69999999999998863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2021-01-25,Welwyn Hatfield,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
2021-01-26,Welwyn Hatfield,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
2021-01-27,Welwyn Hatfield,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
2021-01-28,Welwyn Hatfield,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2021-01-29,Welwyn Hatfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
